,Date,Open,High,Low,Close,Adj Close,Volume
1056,2018-03-14,180.320007,180.520004,177.809998,178.440002,175.08934,29368400
1057,2018-03-15,178.5,180.240005,178.070007,178.649994,175.29539499999998,22743800
1058,2018-03-16,178.649994,179.119995,177.619995,178.020004,174.677246,39404700
1059,2018-03-19,177.320007,177.470001,173.66000400000001,175.300003,172.00831599999998,33446800
1060,2018-03-20,175.240005,176.800003,174.940002,175.240005,171.949448,19649400
1061,2018-03-21,175.03999299999998,175.08999599999999,171.259995,171.270004,168.053986,36338100
1062,2018-03-22,170.0,172.679993,168.600006,168.850006,165.67941299999998,41490800
1063,2018-03-23,168.389999,169.919998,164.940002,164.940002,161.842865,41028800
1064,2018-03-26,168.070007,173.100006,166.440002,172.770004,169.525833,37541200
1065,2018-03-27,173.679993,175.149994,166.919998,168.33999599999999,165.179001,40922600
1066,2018-03-28,167.25,170.020004,165.190002,166.479996,163.353928,41668500
1067,2018-03-29,167.809998,171.75,166.899994,167.779999,164.629501,38398500
1068,2018-04-02,166.639999,168.940002,164.470001,166.679993,163.550171,37586800
1069,2018-04-03,167.639999,168.75,164.880005,168.389999,165.228073,30278000
1070,2018-04-04,164.880005,172.009995,164.770004,171.610001,168.387604,34605500
1071,2018-04-05,172.580002,174.229996,172.080002,172.800003,169.555252,26933200
1072,2018-04-06,170.970001,172.479996,168.199997,168.380005,165.218262,35005300
1073,2018-04-09,169.880005,173.08999599999999,169.850006,170.050003,166.856888,29017700
1074,2018-04-10,173.0,174.0,171.529999,173.25,169.996826,28408600
1075,2018-04-11,172.229996,173.919998,171.699997,172.440002,169.202011,22431600
1076,2018-04-12,173.41000400000001,175.0,173.03999299999998,174.139999,170.870102,22889300
1077,2018-04-13,174.779999,175.83999599999999,173.850006,174.729996,171.44902,25124300
1078,2018-04-16,175.029999,176.190002,174.830002,175.820007,172.51856999999998,21578400
1079,2018-04-17,176.490005,178.940002,176.41000400000001,178.240005,174.893112,26509000
1080,2018-04-18,177.809998,178.820007,176.880005,177.83999599999999,174.50061000000002,20754500
1081,2018-04-19,173.759995,175.389999,172.66000400000001,172.800003,169.555252,34808800
1082,2018-04-20,170.600006,171.220001,165.429993,165.720001,162.60818500000002,65491100
1083,2018-04-23,166.830002,166.919998,164.08999599999999,165.240005,162.137238,36515500
1084,2018-04-24,165.669998,166.330002,161.220001,162.940002,159.880402,33692000
1085,2018-04-25,162.619995,165.419998,162.41000400000001,163.649994,160.577057,28382100
1086,2018-04-26,164.119995,165.729996,163.369995,164.220001,161.136368,27963000
1087,2018-04-27,164.0,164.330002,160.630005,162.320007,159.272049,35655800
1088,2018-04-30,162.130005,167.259995,161.83999599999999,165.259995,162.15683,42427400
1089,2018-05-01,166.41000400000001,169.199997,165.270004,169.100006,165.92472800000002,53569400
1090,2018-05-02,175.229996,177.75,173.800003,176.570007,173.254471,66539400
1091,2018-05-03,175.880005,177.5,174.440002,176.889999,173.568466,34068200
1092,2018-05-04,178.25,184.25,178.169998,183.830002,180.378143,56201300
1093,2018-05-07,185.179993,187.669998,184.75,185.16000400000001,181.683167,42451400
1094,2018-05-08,184.990005,186.220001,183.669998,186.050003,182.55645800000002,28402800
1095,2018-05-09,186.550003,187.399994,185.220001,187.360001,183.841858,23211200
1096,2018-05-10,187.740005,190.369995,187.649994,190.03999299999998,186.471527,27989300
1097,2018-05-11,189.490005,190.059998,187.449997,188.58999599999999,185.762329,26212200
1098,2018-05-14,189.009995,189.529999,187.860001,188.149994,185.328918,20778800
1099,2018-05-15,186.779999,187.070007,185.100006,186.440002,183.644577,23695200
1100,2018-05-16,186.070007,188.46000700000002,186.0,188.179993,185.358475,19183100
1101,2018-05-17,188.0,188.91000400000001,186.360001,186.990005,184.18631000000002,17294000
1102,2018-05-18,187.190002,187.809998,186.130005,186.309998,183.51651,18297700
1103,2018-05-21,188.0,189.270004,186.91000400000001,187.630005,184.816711,18400800
1104,2018-05-22,188.380005,188.880005,186.779999,187.16000400000001,184.35376000000002,15240700
1105,2018-05-23,186.350006,188.5,185.759995,188.360001,185.535767,20058400
1106,2018-05-24,188.770004,188.83999599999999,186.21000700000002,188.149994,185.328918,23234000
1107,2018-05-25,188.229996,189.649994,187.649994,188.580002,185.752487,17461000
1108,2018-05-29,187.600006,188.75,186.869995,187.899994,185.082672,22514100
1109,2018-05-30,187.720001,188.0,186.779999,187.5,184.688675,18690500
1110,2018-05-31,187.220001,188.229996,186.139999,186.869995,184.06811499999998,27482800
1111,2018-06-01,187.990005,190.259995,187.75,190.240005,187.387604,23442500
1112,2018-06-04,191.639999,193.419998,191.350006,191.830002,188.953751,26266200
1113,2018-06-05,193.070007,193.940002,192.360001,193.309998,190.41156,21566000
1114,2018-06-06,193.630005,194.080002,191.919998,193.979996,191.07148700000002,20933600
1115,2018-06-07,194.139999,194.199997,192.33999599999999,193.46000700000002,190.559311,21347200
1116,2018-06-08,191.169998,192.0,189.770004,191.699997,188.825699,26656800
1117,2018-06-11,191.350006,191.970001,190.21000700000002,191.229996,188.36274699999998,18308500
1118,2018-06-12,191.389999,192.610001,191.149994,192.279999,189.397003,16911100
1119,2018-06-13,192.419998,192.880005,190.440002,190.699997,187.840683,21638400
1120,2018-06-14,191.550003,191.570007,190.220001,190.800003,187.939194,21610100
1121,2018-06-15,190.029999,190.16000400000001,188.259995,188.83999599999999,186.008575,61719200
1122,2018-06-18,187.880005,189.220001,187.199997,188.740005,185.91008,18484900
1123,2018-06-19,185.139999,186.330002,183.449997,185.690002,182.905807,33578500
1124,2018-06-20,186.350006,187.199997,185.729996,186.5,183.70365900000002,20628700
1125,2018-06-21,187.25,188.350006,184.940002,185.46000700000002,182.679245,25711900
1126,2018-06-22,186.119995,186.149994,184.699997,184.919998,182.147354,27200400
1127,2018-06-25,183.399994,184.919998,180.729996,182.169998,179.438583,31663100
1128,2018-06-26,182.990005,186.529999,182.53999299999998,184.429993,181.664673,24569200
1129,2018-06-27,185.229996,187.279999,184.029999,184.16000400000001,181.398743,25285300
1130,2018-06-28,184.100006,186.21000700000002,183.800003,185.5,182.718643,17365200
1131,2018-06-29,186.28999299999998,187.190002,182.91000400000001,185.110001,182.334488,22737700
1132,2018-07-02,183.820007,187.300003,183.419998,187.179993,184.373459,17731300
1133,2018-07-03,187.78999299999998,187.949997,183.53999299999998,183.919998,181.162354,13954800
1134,2018-07-05,185.259995,186.41000400000001,184.279999,185.399994,182.620163,16604200
1135,2018-07-06,185.419998,188.429993,185.199997,187.970001,185.151627,17485200
1136,2018-07-09,189.5,190.679993,189.300003,190.580002,187.722488,19756600
1137,2018-07-10,190.71000700000002,191.279999,190.179993,190.350006,187.495941,15939100
1138,2018-07-11,188.5,189.779999,187.610001,187.880005,185.062973,18831500
1139,2018-07-12,189.529999,191.41000400000001,189.309998,191.029999,188.165741,18041100
1140,2018-07-13,191.080002,191.83999599999999,190.899994,191.330002,188.461243,12513900
1141,2018-07-16,191.520004,192.649994,190.419998,190.91000400000001,188.047531,15043100
1142,2018-07-17,189.75,191.869995,189.199997,191.449997,188.579453,15534500
1143,2018-07-18,191.779999,191.800003,189.929993,190.399994,187.545181,16393400
1144,2018-07-19,189.690002,192.550003,189.690002,191.880005,189.003006,20286800
1145,2018-07-20,191.779999,192.429993,190.169998,191.440002,188.569595,20676200
1146,2018-07-23,190.679993,191.96000700000002,189.559998,191.610001,188.73703,15989400
1147,2018-07-24,192.449997,193.66000400000001,192.050003,193.0,190.106216,18697900
1148,2018-07-25,193.059998,194.850006,192.429993,194.820007,191.898926,16709900
1149,2018-07-26,194.610001,195.96000700000002,193.610001,194.21000700000002,191.29808,19076000
1150,2018-07-27,194.990005,195.190002,190.100006,190.979996,188.116501,24024000
1151,2018-07-30,191.899994,192.199997,189.070007,189.91000400000001,187.062546,21029500
1152,2018-07-31,190.300003,192.139999,189.33999599999999,190.28999299999998,187.43682900000002,39373000
1153,2018-08-01,199.130005,201.759995,197.309998,201.5,198.47876000000002,67935700
1154,2018-08-02,200.580002,208.380005,200.350006,207.389999,204.280457,62404000
1155,2018-08-03,207.029999,208.740005,205.479996,207.990005,204.871445,33447400
1156,2018-08-06,208.0,209.25,207.070007,209.070007,205.935257,25425400
1157,2018-08-07,209.320007,209.5,206.759995,207.110001,204.004639,25587400
1158,2018-08-08,206.050003,207.809998,204.520004,207.25,204.14253200000002,22525500
1159,2018-08-09,207.279999,209.77999900000003,207.199997,208.880005,205.748108,23469200
1160,2018-08-10,207.360001,209.100006,206.669998,207.529999,205.135254,24611200
1161,2018-08-13,207.699997,210.94999700000002,207.699997,208.869995,206.459793,25869100
1162,2018-08-14,210.16000400000001,210.559998,208.259995,209.75,207.329651,20748000
1163,2018-08-15,209.220001,210.74000499999997,208.330002,210.24000499999997,207.813995,28807600
1164,2018-08-16,211.75,213.809998,211.47000099999997,213.32000699999998,210.85845899999998,28500400
1165,2018-08-17,213.440002,217.94999700000002,213.16000400000001,217.580002,215.06929,35427000
1166,2018-08-20,218.100006,219.17999300000002,215.11000099999998,215.460007,212.97375499999998,30287700
1167,2018-08-21,216.80000299999998,217.190002,214.02999900000003,215.039993,212.558609,26159800
1168,2018-08-22,214.100006,216.36000099999998,213.83999599999999,215.05000299999998,212.56848100000002,19018100
1169,2018-08-23,214.649994,217.05000299999998,214.600006,215.49000499999997,213.003418,18883200
1170,2018-08-24,216.600006,216.899994,215.11000099999998,216.16000400000001,213.66567999999998,18476400
1171,2018-08-27,217.149994,218.74000499999997,216.330002,217.940002,215.42514,20525100
1172,2018-08-28,219.00999500000003,220.539993,218.919998,219.69999700000002,217.164825,22776800
1173,2018-08-29,220.149994,223.49000499999997,219.41000400000001,222.979996,220.40698199999997,27254800
1174,2018-08-30,223.25,228.25999500000003,222.399994,225.02999900000003,222.43331899999998,48793800
1175,2018-08-31,226.50999500000003,228.86999500000002,226.0,227.63000499999998,225.003342,43340100
1176,2018-09-04,228.41000400000001,229.17999300000002,226.63000499999998,228.36000099999998,225.72489900000002,27390100
1177,2018-09-05,228.99000499999997,229.669998,225.100006,226.86999500000002,224.25208999999998,33333000
1178,2018-09-06,226.229996,227.350006,221.30000299999998,223.100006,220.52560400000002,34290000
1179,2018-09-07,221.850006,225.36999500000002,220.710007,221.30000299999998,218.74638399999998,37619800
1180,2018-09-10,220.94999700000002,221.850006,216.47000099999997,218.330002,215.810654,39516500
1181,2018-09-11,218.00999500000003,224.30000299999998,216.559998,223.850006,221.26695299999997,35749000
1182,2018-09-12,224.940002,225.0,219.83999599999999,221.07000699999998,218.519043,49278700
1183,2018-09-13,223.520004,228.350006,222.57000699999998,226.41000400000001,223.797409,41706400
1184,2018-09-14,225.75,226.83999599999999,222.520004,223.83999599999999,221.25705,31999300
1185,2018-09-17,222.149994,222.94999700000002,217.270004,217.88000499999998,215.365845,37195100
1186,2018-09-18,217.789993,221.850006,217.11999500000002,218.24000499999997,215.72168,31571700
1187,2018-09-19,218.5,219.61999500000002,215.30000299999998,218.36999500000002,215.850189,27123800
1188,2018-09-20,220.24000499999997,222.27999900000003,219.149994,220.02999900000003,217.49101299999998,26608800
1189,2018-09-21,220.77999900000003,221.36000099999998,217.289993,217.66000400000001,215.14837599999998,96246700
1190,2018-09-24,216.82000699999998,221.25999500000003,216.63000499999998,220.789993,218.242233,27693400
1191,2018-09-25,219.75,222.82000699999998,219.69999700000002,222.190002,219.626099,24554400
1192,2018-09-26,221.0,223.75,219.75999500000003,220.419998,217.876511,23984700
1193,2018-09-27,223.82000699999998,226.440002,223.539993,224.94999700000002,222.35424799999998,30181200
1194,2018-09-28,224.789993,225.83999599999999,224.020004,225.74000499999997,223.13514700000002,22929400
1195,2018-10-01,227.94999700000002,229.419998,226.350006,227.25999500000003,224.637604,23600800
1196,2018-10-02,227.25,230.0,226.63000499999998,229.27999900000003,226.634293,24788200
1197,2018-10-03,230.05000299999998,233.47000099999997,229.77999900000003,232.07000699999998,229.39209,28654800
1198,2018-10-04,230.77999900000003,232.350006,226.729996,227.99000499999997,225.359177,32042000
1199,2018-10-05,227.960007,228.41000400000001,220.580002,224.289993,221.70185899999998,33580500
1200,2018-10-08,222.210007,224.80000299999998,220.19999700000002,223.770004,221.187866,29663900
1201,2018-10-09,223.63999900000002,227.270004,222.25,226.86999500000002,224.25208999999998,26891000
1202,2018-10-10,225.460007,226.350006,216.05000299999998,216.36000099999998,213.863373,41990600
1203,2018-10-11,214.520004,219.5,212.32000699999998,214.44999700000002,211.97541800000002,53124400
1204,2018-10-12,220.419998,222.88000499999998,216.83999599999999,222.11000099999998,219.54702799999998,40337900
1205,2018-10-15,221.16000400000001,221.830002,217.270004,217.36000099999998,214.85182200000003,30791000
1206,2018-10-16,218.92999300000002,222.99000499999997,216.75999500000003,222.149994,219.586548,29184000
1207,2018-10-17,222.30000299999998,222.63999900000002,219.33999599999999,221.190002,218.63765,22885400
1208,2018-10-18,217.86000099999998,219.74000499999997,213.0,216.020004,213.527298,32581300
1209,2018-10-19,218.059998,221.25999500000003,217.42999300000002,219.309998,216.779327,33078700
1210,2018-10-22,219.789993,223.36000099999998,218.940002,220.649994,218.103851,28792100
1211,2018-10-23,215.830002,223.25,214.69999700000002,222.729996,220.15985099999997,38767800
1212,2018-10-24,222.600006,224.229996,214.539993,215.08999599999999,212.608017,40925500
1213,2018-10-25,217.710007,221.38000499999998,216.75,219.80000299999998,217.263672,29855800
1214,2018-10-26,215.899994,220.190002,212.669998,216.30000299999998,213.804077,47258400
1215,2018-10-29,219.190002,219.690002,206.08999599999999,212.24000499999997,209.79092400000002,45935500
1216,2018-10-30,211.149994,215.17999300000002,209.270004,213.30000299999998,210.83868399999997,36660000
1217,2018-10-31,216.88000499999998,220.44999700000002,216.61999500000002,218.86000099999998,216.334518,38358900
1218,2018-11-01,219.05000299999998,222.36000099999998,216.809998,222.22000099999997,219.655762,58323200
1219,2018-11-02,209.550003,213.649994,205.429993,207.479996,205.085831,91328700
1220,2018-11-05,204.300003,204.389999,198.169998,201.58999599999999,199.263809,66163700
1221,2018-11-06,201.919998,204.720001,201.690002,203.770004,201.418655,31882900
1222,2018-11-07,205.970001,210.059998,204.130005,209.94999700000002,207.527328,33424400
1223,2018-11-08,209.979996,210.11999500000002,206.75,208.490005,206.803253,25362600
1224,2018-11-09,205.550003,206.009995,202.25,204.470001,202.815765,34365800
1225,2018-11-12,199.0,199.850006,193.78999299999998,194.169998,192.599106,51135500
1226,2018-11-13,191.630005,197.179993,191.449997,192.229996,190.67478899999998,46882900
1227,2018-11-14,193.899994,194.479996,185.929993,186.800003,185.28874199999998,60801000
1228,2018-11-15,188.389999,191.970001,186.899994,191.41000400000001,189.861435,46478800
1229,2018-11-16,190.5,194.970001,189.46000700000002,193.529999,191.964279,36928300
1230,2018-11-19,190.0,190.699997,184.990005,185.860001,184.356339,41925300
1231,2018-11-20,178.369995,181.470001,175.509995,176.979996,175.548157,67825200
1232,2018-11-21,179.729996,180.270004,176.550003,176.779999,175.34979199999998,31124200
1233,2018-11-23,174.940002,176.600006,172.100006,172.28999299999998,170.896118,23624000
1234,2018-11-26,174.240005,174.949997,170.259995,174.619995,173.20726000000002,44998500
1235,2018-11-27,171.509995,174.770004,170.880005,174.240005,172.83033799999998,41387400
1236,2018-11-28,176.729996,181.28999299999998,174.929993,180.940002,179.476135,46062500
1237,2018-11-29,182.66000400000001,182.800003,177.699997,179.550003,178.097382,41770000
1238,2018-11-30,180.28999299999998,180.330002,177.029999,178.580002,177.135223,39531500
1239,2018-12-03,184.46000700000002,184.940002,181.21000700000002,184.820007,183.32475300000002,40802500
1240,2018-12-04,180.949997,182.389999,176.270004,176.690002,175.26051299999997,41344300
1241,2018-12-06,171.759995,174.779999,170.419998,174.720001,173.306473,43098400
1242,2018-12-07,173.490005,174.490005,168.300003,168.490005,167.12686200000002,42281600
1243,2018-12-10,165.0,170.08999599999999,163.330002,169.600006,168.22789,62026000
1244,2018-12-11,171.66000400000001,171.78999299999998,167.0,168.630005,167.265732,47281700
1245,2018-12-12,170.399994,171.919998,169.020004,169.100006,167.731934,35627700
1246,2018-12-13,170.490005,172.570007,169.550003,170.949997,169.566956,31898600
1247,2018-12-14,169.0,169.080002,165.279999,165.479996,164.14122,40703700
1248,2018-12-17,165.449997,168.350006,162.729996,163.940002,162.613678,44287900
1249,2018-12-18,165.380005,167.529999,164.389999,166.070007,164.72644,33841500
1250,2018-12-19,166.0,167.449997,159.08999599999999,160.889999,159.588348,49047300
1251,2018-12-20,160.399994,162.110001,155.300003,156.830002,155.561188,64773000
1252,2018-12-21,156.860001,158.16000400000001,149.630005,150.729996,149.51054399999998,95744600
1253,2018-12-24,148.149994,151.550003,146.58999599999999,146.830002,145.64209,37169200
1254,2018-12-26,148.300003,157.229996,146.720001,157.169998,155.898438,58582500
1255,2018-12-27,155.83999599999999,156.770004,150.070007,156.149994,154.886688,53117100
1256,2018-12-28,157.5,158.520004,154.550003,156.229996,154.966034,42291400
1257,2018-12-31,158.529999,159.360001,156.479996,157.740005,156.463837,35003500
1258,2019-01-02,154.889999,158.850006,154.229996,157.919998,156.64236499999998,37039700
1259,2019-01-03,143.979996,145.720001,142.0,142.190002,141.039642,91244100
1260,2019-01-04,144.529999,148.550003,143.800003,148.259995,147.06051599999998,58607100
1261,2019-01-07,148.699997,148.830002,145.899994,147.929993,146.73318500000002,54777800
1262,2019-01-08,149.559998,151.820007,148.520004,150.75,149.53038,41025300
1263,2019-01-09,151.28999299999998,154.529999,149.630005,153.309998,152.069672,45099100
1264,2019-01-10,152.5,153.970001,150.860001,153.800003,152.55571,35780700
1265,2019-01-11,152.880005,153.699997,151.509995,152.28999299999998,151.057922,27023200
1266,2019-01-14,150.850006,151.270004,149.220001,150.0,148.78643799999998,32439200
1267,2019-01-15,150.270004,153.389999,150.050003,153.070007,151.831619,28710900
1268,2019-01-16,153.080002,155.880005,153.0,154.940002,153.68649299999998,30569700
1269,2019-01-17,154.199997,157.66000400000001,153.259995,155.860001,154.599045,29821200
1270,2019-01-18,157.5,157.880005,155.979996,156.820007,155.551285,33751000
1271,2019-01-22,156.41000400000001,156.729996,152.619995,153.300003,152.059753,30394000
1272,2019-01-23,154.149994,155.139999,151.699997,153.919998,152.67472800000002,23130600
1273,2019-01-24,154.110001,154.479996,151.740005,152.699997,151.46461499999998,25441500
1274,2019-01-25,155.479996,158.130005,154.320007,157.759995,156.483673,33535500
1275,2019-01-28,155.78999299999998,156.330002,153.66000400000001,156.300003,155.035492,26192100
1276,2019-01-29,156.25,158.130005,154.110001,154.679993,153.428589,41587200
1277,2019-01-30,163.25,166.149994,160.229996,165.25,163.913071,61109800
1278,2019-01-31,166.110001,169.0,164.559998,166.440002,165.093445,40739600
1279,2019-02-01,166.96000700000002,168.979996,165.929993,166.520004,165.172806,32668100
1280,2019-02-04,167.41000400000001,171.66000400000001,167.279999,171.25,169.864532,31495500
1281,2019-02-05,172.860001,175.080002,172.350006,174.179993,172.77081299999998,36101600
1282,2019-02-06,174.649994,175.570007,172.850006,174.240005,172.83033799999998,28239600
1283,2019-02-07,172.399994,173.940002,170.33999599999999,170.940002,169.557037,31741700
1284,2019-02-08,168.990005,170.66000400000001,168.419998,170.41000400000001,169.756271,23820000
1285,2019-02-11,171.050003,171.21000700000002,169.25,169.429993,168.780029,20993400
1286,2019-02-12,170.100006,171.0,169.699997,170.889999,170.23443600000002,22283500
1287,2019-02-13,171.389999,172.479996,169.919998,170.179993,169.527145,22490200
1288,2019-02-14,169.71000700000002,171.259995,169.380005,170.800003,170.144775,21835700
1289,2019-02-15,171.25,171.699997,169.75,170.419998,169.76623500000002,24626800
1290,2019-02-19,169.71000700000002,171.440002,169.490005,170.929993,170.27426100000002,18972800
1291,2019-02-20,171.190002,173.320007,170.990005,172.029999,171.370056,26114400
1292,2019-02-21,171.800003,172.369995,170.300003,171.059998,170.40377800000002,17249700
1293,2019-02-22,171.580002,173.0,171.380005,172.970001,172.30645800000002,18913200
1294,2019-02-25,174.16000400000001,175.869995,173.949997,174.229996,173.561615,21873400
1295,2019-02-26,173.71000700000002,175.300003,173.169998,174.330002,173.66124,17070200
1296,2019-02-27,173.21000700000002,175.0,172.729996,174.869995,174.199158,27835400
1297,2019-02-28,174.320007,174.91000400000001,172.919998,173.149994,172.485748,28215400
1298,2019-03-01,174.279999,175.149994,172.889999,174.970001,174.29878200000002,25886200
1299,2019-03-04,175.690002,177.75,173.970001,175.850006,175.175415,27436200
1300,2019-03-05,175.940002,176.0,174.53999299999998,175.529999,174.856628,19737400
1301,2019-03-06,174.669998,175.490005,173.940002,174.520004,173.85051,20810400
1302,2019-03-07,173.869995,174.440002,172.020004,172.5,171.838257,24760900
1303,2019-03-08,170.320007,173.070007,169.5,172.91000400000001,172.246689,23999400
1304,2019-03-11,175.490005,179.119995,175.350006,178.899994,178.213699,32011000
1305,2019-03-12,180.0,182.669998,179.369995,180.91000400000001,180.21598799999998,32467600
1306,2019-03-13,182.25,183.300003,180.919998,181.71000700000002,181.012924,31032500
1307,2019-03-14,183.899994,184.100006,182.559998,183.729996,183.02516200000002,23579500
1308,2019-03-15,184.850006,187.330002,183.740005,186.119995,185.40600600000002,39042900
1309,2019-03-18,185.800003,188.389999,185.78999299999998,188.020004,187.298721,26219800
1310,2019-03-19,188.350006,188.990005,185.919998,186.529999,185.814423,31646400
1311,2019-03-20,186.229996,189.490005,184.729996,188.16000400000001,187.438187,31035200
1312,2019-03-21,190.020004,196.330002,189.809998,195.08999599999999,194.341583,51034200
1313,2019-03-22,195.33999599999999,197.690002,190.779999,191.050003,190.317093,42407700
1314,2019-03-25,191.509995,191.979996,186.600006,188.740005,188.015961,43845300
1315,2019-03-26,191.66000400000001,192.880005,184.580002,186.78999299999998,186.073425,49800500
1316,2019-03-27,188.75,189.759995,186.550003,188.470001,187.746994,29848400
1317,2019-03-28,188.949997,189.559998,187.529999,188.720001,187.996033,20780400
1318,2019-03-29,189.830002,190.080002,188.53999299999998,189.949997,189.22131299999998,23564000
1319,2019-04-01,191.639999,191.679993,188.380005,191.240005,190.506363,27862000
1320,2019-04-02,191.08999599999999,194.46000700000002,191.050003,194.020004,193.27569599999998,22765700
1321,2019-04-03,193.25,196.5,193.149994,195.350006,194.600601,23271800
1322,2019-04-04,194.78999299999998,196.369995,193.139999,195.690002,194.939301,19114300
1323,2019-04-05,196.449997,197.100006,195.929993,197.0,196.244263,18526600
1324,2019-04-08,196.419998,200.229996,196.33999599999999,200.100006,199.332382,25881700
1325,2019-04-09,200.320007,202.850006,199.229996,199.5,198.73468,35768200
1326,2019-04-10,198.679993,200.740005,198.179993,200.619995,199.850372,21695300
1327,2019-04-11,200.850006,201.0,198.440002,198.949997,198.18678300000002,20900800
1328,2019-04-12,199.199997,200.139999,196.21000700000002,198.869995,198.107086,27760700
1329,2019-04-15,198.580002,199.850006,198.009995,199.229996,198.465714,17536600
1330,2019-04-16,199.46000700000002,201.369995,198.559998,199.25,198.485641,25696400
1331,2019-04-17,199.53999299999998,203.380005,198.610001,203.130005,202.350754,28906800
1332,2019-04-18,203.119995,204.149994,202.520004,203.860001,203.077957,24195800
1333,2019-04-22,202.830002,204.940002,202.33999599999999,204.529999,203.745377,19439500
1334,2019-04-23,204.429993,207.75,203.899994,207.479996,206.684052,23323000
1335,2019-04-24,207.360001,208.479996,207.050003,207.16000400000001,206.365295,17540600
1336,2019-04-25,206.830002,207.759995,205.119995,205.279999,204.49250800000002,18543200
1337,2019-04-26,204.899994,205.0,202.119995,204.300003,203.516266,18649100
1338,2019-04-29,204.399994,205.970001,203.860001,204.610001,203.825073,22204700
